[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3895749970.01412,06/12/2023,4:46 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N2,MOTOR_HW_VERSION
INFO,MMC1154,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM783,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,771,PREAMP_SERIAL_NUMBER
INFO,906,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,MoS2,SAMPLE_MATERIAL
INFO,First Batch 2022,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3895750090.683,49.8283805847168,2223.10205078125,-1.40169544478212E-5,3.74534510490764E-7,1,0.499626677034896,40.0298881530762,1.99560617189987,17.7599992603064,-0.000144391920279426,-4.62177194223824E-5,0.25,-1.82517406368102E-6,-1.39802893376971E-5,-1.92631963911192E-6,49.8283805847168,49.8283805847168,2220.57958984375,2225.62451171875,51.6937837478516,20.3788390264019,0.997346997261047,0,0,0,20,50.5350456237793,1,6,3,2.21893310546875,40.5669593811035,,,,,,,,,,,,,,,,
,3895750091.18,49.8286075592041,2218.62036132813,-1.38320237933792E-5,2.86495671701882E-7,1,0.499626677034896,40.0298881530762,1.99560617189987,17.7599992603064,-0.000142699814162069,-4.44398097348546E-5,0.25,-1.69038750464359E-6,-1.37966634755631E-5,-1.79038086580331E-6,49.8283805847168,49.8283805847168,2216.6611328125,2220.57958984375,51.8829378495055,20.3788390264019,0.997072637081146,0,0,0,20,50.5358963012695,1,6,3,2.22213745117187,37.6344108581543,,,,,,,,,,,,,,,,
,3895750091.6795,49.8289203643799,2214.17248535156,-1.38665076985344E-5,3.82788514046332E-7,1,0.499626677034896,40.0298881530762,1.99572642622688,17.7599992603064,-0.000142659467483302,-4.67715075164465E-5,0.25,-1.90482543152533E-6,-1.3829495978689E-5,-2.00472136941095E-6,49.8288345336914,49.8288345336914,2211.68383789062,2216.6611328125,52.0197228403709,20.3812038211069,0.997141480445862,0,0,0,20,50.5340042114258,1,6,3,2.21694946289062,41.055721282959,,,,,,,,,,,,,,,,
,3895750092.179,49.8291320800781,2208.57055664062,-1.43316115428285E-5,3.15604574263503E-7,1,0.499626677034896,40.0298881530762,1.99572642622688,17.7599992603064,-0.000148146189502479,-4.44904734586474E-5,0.25,-1.60388372833332E-6,-1.42960669700445E-5,-1.70773139863441E-6,49.8290061950684,49.8290061950684,2206.60180664062,2210.53930664062,51.7344284308516,20.3812038211069,0.99712198972702,0,0,0,20,50.5349884033203,1,6,3,2.22427368164062,41.5444793701172,,,,,,,,,,,,,,,,
,3895750092.6755,49.8293380737305,2203.62182617187,-1.40952901313673E-5,3.82814136934054E-7,1,0.499626677034896,40.0298881530762,1.99554340686375,17.7599992603064,-0.000145339274169471,-4.56799333132201E-5,0.25,-1.76006116772282E-6,-1.40589727280545E-5,-1.86189507101791E-6,49.8292579650879,49.8292579650879,2201.63305664062,2205.61059570313,51.8555808513324,20.3756290438459,0.997182250022888,0,0,0,20,50.5371398925781,1,6,3,2.21832275390625,40.0782012939453,,,,,,,,,,,,,,,,
,3895750093.1725,49.8295402526855,2198.64221191406,-1.40943796587655E-5,3.06911731712089E-7,1,0.499626677034896,40.0298881530762,1.99554340686375,17.7599992603064,-0.000145317420283902,-4.57452540192151E-5,0.25,-1.76641851908803E-6,-1.40580145440535E-5,-1.86823487262261E-6,49.829418182373,49.829418182373,2196.6044921875,2200.67993164062,51.8774664498709,20.3756290438459,0.997066676616669,0,0,0,20,50.5371398925781,1,6,3,2.23281860351562,41.5444793701172,,,,,,,,,,,,,,,,
,3895750093.6695,49.829662322998,2193.09460449219,-1.38339207500178E-5,3.88721825935159E-7,1,0.499626677034896,40.0298881530762,1.99556114912192,17.7599992603064,-0.000142081420506995,-4.79274128431869E-5,0.25,-2.02066948934087E-6,-1.37960932725613E-5,-2.12013081296071E-6,49.829662322998,49.829662322998,2190.5986328125,2195.59057617187,51.5906087833132,20.3785634231859,0.997209250926971,0,0,0,20,50.5376091003418,1,6,3,2.22274780273438,40.0782012939453,,,,,,,,,,,,,,,,
,3895750094.168,49.8297214508057,2188.60693359375,-1.39116302986158E-5,4.38427536119658E-7,1,0.499626677034896,40.0298881530762,1.99556114912192,17.7599992603064,-0.000144508934323781,-3.92573357272174E-5,0.25,-1.18480911188157E-6,-1.38798832796052E-5,-1.28622597468349E-6,49.829662322998,49.829662322998,2186.615234375,2190.5986328125,52.2291992835248,20.3785634231859,0.997182250022888,0,0,0,20,50.5369071960449,1,6,3,2.21786499023438,40.5669593811035,,,,,,,,,,,,,,,,
,3895750094.6725,49.8298053741455,2183.642578125,-1.39624820251641E-5,3.56550677599661E-7,1,0.499626677034896,40.0298881530762,1.99560794078428,17.7599992603064,-0.000143647308317984,-4.70444400022989E-5,0.25,-1.91345457189614E-6,-1.39252344585712E-5,-2.01404719153128E-6,49.8297805786133,49.8297805786133,2181.638671875,2185.646484375,51.5507457288324,20.3772556582405,0.997066676616669,0,0,0,20,50.5378952026367,1,6,3,2.21923828125,39.5894432067871,,,,,,,,,,,,,,,,
,3895750095.167,49.8301048278809,2178.07446289062,-1.34759635029579E-5,3.47234099585382E-7,1,0.499626677034896,40.0298881530762,1.99560794078428,17.7500005811453,-0.00013891101169769,-4.39290208891635E-5,0.25,-1.70688225351666E-6,-1.34410515404024E-5,-1.80420022257294E-6,49.8298301696777,49.8298301696777,2175.56762695313,2180.58129882813,51.9900209566401,20.3772556582405,0.997161448001862,0,0,0,20,50.5376243591309,1,6,3,2.22000122070313,41.055721282959,,,,,,,,,,,,,,,,
,3895750095.6665,49.8304576873779,2173.57312011719,-1.37219679345392E-5,3.4965339627807E-7,1,0.499626677034896,40.0298881530762,1.99566735805548,17.7599992603064,-0.000142140848317636,-4.094684165107E-5,0.25,-1.37930477197745E-6,-1.36890832495267E-5,-1.47899090195073E-6,49.830379486084,49.830379486084,2171.57861328125,2175.56762695313,51.8071198831401,20.3758425406118,0.997121155261993,0,0,0,20,50.5363578796387,1,6,3,2.22244262695313,40.5669593811035,,,,,,,,,,,,,,,,
,3895750096.169,49.8307819366455,2168.60180664062,-1.36097056423137E-5,4.41290894292835E-7,1,0.499626677034896,40.0298881530762,1.99566735805548,17.7599992603064,-0.000140171947375216,-4.50337172920248E-5,0.25,-1.78707731098597E-6,-1.35739748042554E-5,-1.88525639328221E-6,49.8305358886719,49.8305358886719,2166.65551757813,2170.54809570313,52.0963224352555,20.3758425406118,0.997100353240967,0,0,0,20,50.5369911193848,1,6,3,2.2222900390625,40.0782012939453,,,,,,,,,,,,,,,,
,3895750096.6725,49.8310279846191,2163.64685058594,-1.30371984552673E-5,2.31809725021312E-7,1,0.499626677034896,40.0298881530762,1.9956768326481,17.7599992603064,-0.00013442969973712,-4.22965910523278E-5,0.25,-1.63201918066593E-6,-1.30035626183938E-5,-1.72619978534701E-6,49.8310279846191,49.8310279846191,2161.64526367187,2165.6484375,51.5601252710631,20.3796316282262,0.99714732170105,0,0,0,20,50.5365753173828,1,6,3,2.23297119140625,40.5669593811035,,,,,,,,,,,,,,,,
,3895750097.1735,49.8311367034912,2158.65661621094,-1.38705217053145E-5,2.99577022691611E-7,1,0.499626677034896,40.0298881530762,1.9956768326481,17.7599992603064,-0.000142163650766932,-4.97106881104228E-5,0.25,-2.18274892345323E-6,-1.38314164839112E-5,-2.28221250951896E-6,49.8310279846191,49.8310279846191,2156.62353515625,2160.68969726562,51.7547507723516,20.3796316282262,0.997089087963104,0,0,0,20,50.5383110046387,1,6,3,2.21893310546875,40.5669593811035,,,,,,,,,,,,,,,,
,3895750097.669,49.8313465118408,2153.71130371094,-1.37056973991159E-5,4.20747864201818E-7,1,0.499626677034896,40.0298881530762,1.99557508809736,17.7599992603064,-0.000141680561310989,-4.2462116108112E-5,0.25,-1.5260521670378E-6,-1.36717418741494E-5,-1.6253743101591E-6,49.8312454223633,49.8312454223633,2151.73461914062,2155.68798828125,51.2795206326593,20.3775275229131,0.997092008590698,0,0,0,20,50.5378952026367,1,6,3,2.21176147460938,41.055721282959,,,,,,,,,,,,,,,,
,3895750098.1665,49.8316116333008,2148.21166992187,-1.33840385631413E-5,3.37676452260077E-7,1,0.499626677034896,40.0298881530762,1.99557508809736,17.7599992603064,-0.000137941291265216,-4.37376754472538E-5,0.25,-1.70557251550355E-6,-1.33492780070715E-5,-1.8022080443811E-6,49.8314476013184,49.8314476013184,2145.658203125,2150.76513671875,51.8352585098324,20.3775275229131,0.997021317481995,0,0,0,20,50.5372085571289,1,6,3,2.22000122070313,40.0782012939453,,,,,,,,,,,,,,,,
,3895750098.6665,49.8321590423584,2143.67163085938,-1.30139150741692E-5,4.02665052901919E-7,1,0.499626677034896,40.0298881530762,1.99554120568904,17.7599992603064,-0.000133777851108472,-4.44290487106327E-5,0.25,-1.83862951174864E-6,-1.29787764627369E-5,-1.9322952265964E-6,49.8317756652832,49.8317756652832,2141.68505859375,2145.658203125,51.6539206933708,20.3777099703941,0.997120678424835,0,0,0,20,50.5385131835937,1,6,3,2.22335815429687,41.5444793701172,,,,,,,,,,,,,,,,
,3895750099.165,49.8327007293701,2138.16784667969,-1.31469586693327E-5,3.94080876856061E-7,1,0.499626677034896,40.0298881530762,1.99554120568904,17.7599992603064,-0.000135416741213847,-4.33950580043018E-5,0.25,-1.71638274612829E-6,-1.31125081373094E-5,-1.81123867153867E-6,49.8325424194336,49.8325424194336,2135.65747070313,2140.67822265625,51.8118096542555,20.3777099703941,0.997052073478699,0,0,0,20,50.5393142700195,1,6,3,2.22335815429687,41.5444793701172,,,,,,,,,,,,,,,,
,3895750099.6665,49.8328590393066,2133.59265136719,-1.32704190531396E-5,3.5537444243622E-7,1,0.499626677034896,40.0298881530762,1.99563556235567,17.7599992603064,-0.000136095672755837,-4.70902905011602E-5,0.25,-2.04389249477985E-6,-1.323332940211E-5,-2.13912496126247E-6,49.8328590393066,49.8328590393066,2131.52783203125,2135.65747070313,51.8884092491401,20.3798819493262,0.997272491455078,0,0,0,20,50.5393142700195,1,6,3,2.22198486328125,41.5444793701172,,,,,,,,,,,,,,,,
,3895750100.1675,49.8328609466553,2128.16564941406,-1.28824356893908E-5,3.90405465095727E-7,1,0.499626677034896,40.0298881530762,1.99563556235567,17.7599992603064,-0.000132652840247509,-4.27719031349415E-5,0.25,-1.70535750104607E-6,-1.28484990566036E-5,-1.79826534569807E-6,49.8328590393066,49.8328590393066,2125.65209960938,2130.67919921875,51.8673052791209,20.3798819493262,0.997036814689636,0,0,0,20,50.5403327941895,1,6,3,2.2222900390625,40.5669593811035,,,,,,,,,,,,,,,,
,3895750100.663,49.8331432342529,2123.60998535156,-1.30165245930192E-5,3.17630509461321E-7,1,0.499626677034896,40.0298881530762,1.99553306513943,17.7599992603064,-0.000133873952538087,-4.40544558999773E-5,0.25,-1.80267045247955E-6,-1.29816422806634E-5,-1.89641380050826E-6,49.8328628540039,49.8328628540039,2121.56787109375,2125.65209960938,51.8266605961209,20.3770610668098,0.997025072574615,0,0,0,20,50.5395317077637,1,6,3,2.21633911132813,40.5669593811035,,,,,,,,,,,,,,,,
,3895750101.158,49.8335952758789,2118.70629882813,-1.33850940433119E-5,3.02532969619008E-7,1,0.499626677034896,40.0298881530762,1.99553306513943,17.7599992603064,-0.000138348942972684,-4.154773955548E-5,0.25,-1.49791452354762E-6,-1.33518670133117E-5,-1.59489950546944E-6,49.833423614502,49.833423614502,2116.77197265625,2120.640625,51.8211891964863,20.3770610668098,0.997116923332214,0,0,0,20,50.5405006408691,1,6,3,2.225341796875,40.0782012939453,,,,,,,,,,,,,,,,
,3895750101.67,49.8339710235596,2113.744140625,-1.31453123329046E-5,2.86594040792914E-7,1,0.499626677034896,40.0298881530762,1.99561876207024,17.7599992603064,-0.0001353180227714,-4.38669836069826E-5,0.25,-1.76125736334851E-6,-1.31105232800353E-5,-1.85602573174544E-6,49.8337669372559,49.8337669372559,2110.71630859375,2116.77197265625,52.1752669156978,20.3793108329631,0.997116923332214,0,0,0,20,50.5405502319336,1,6,3,2.2216796875,41.5444793701172,,,,,,,,,,,,,,,,
,3895750102.184,49.8341751098633,2108.14172363281,-1.27615374071575E-5,2.7362900619185E-7,1,0.499626677034896,40.0298881530762,1.99561876207024,17.7599992603064,-0.000132228524660035,-3.78620970859098E-5,0.25,-1.26211959084594E-6,-1.27310886979224E-5,-1.35486010325803E-6,49.8341751098633,49.8341751098633,2105.56713867187,2110.71630859375,51.7313019167747,20.3793108329631,0.996973514556885,0,0,0,20,50.5414009094238,1,6,3,2.22946166992187,39.5894432067871,,,,,,,,,,,,,,,,
,3895750102.6755,49.8343887329102,2103.09680175781,-1.23098237145089E-5,4.76837298537431E-7,1,0.499626677034896,40.0298881530762,1.99563276500282,17.7599992603064,-0.000127436646984925,-3.71382018176874E-5,0.25,-1.27582853521892E-6,-1.22800172731667E-5,-1.36518973840015E-6,49.8341751098633,49.8341751098633,2100.62646484375,2105.56713867187,52.1393120038132,20.3763337366679,0.997178077697754,0,0,0,20,50.5423049926758,1,6,3,2.22122192382813,40.5669593811035,,,,,,,,,,,,,,,,
,3895750103.167,49.834680557251,2098.62072753906,-1.23571238024642E-5,3.46491269380807E-7,1,0.499626677034896,40.0298881530762,1.99563276500282,17.7599992603064,-0.0001269041210621,-4.28887940939518E-5,0.25,-1.81219536466812E-6,-1.23232526841367E-5,-1.90102216773263E-6,49.834602355957,49.834602355957,2096.61499023438,2100.62646484375,51.9188927613901,20.3763337366679,0.99707043170929,0,0,0,20,50.5426216125488,1,6,3,2.22244262695313,41.5444793701172,,,,,,,,,,,,,,,,
,3895750103.662,49.8349437713623,2093.21252441406,-1.28580210504079E-5,3.50740519387149E-7,1,0.499626677034896,40.0298881530762,1.99563510887194,17.7599992603064,-0.000132163412671903,-4.39959360960248E-5,0.25,-1.82581435702003E-6,-1.28232198390652E-5,-1.91834027744125E-6,49.8347587585449,49.8347587585449,2090.728515625,2095.69653320313,51.8751215643132,20.3805348591292,0.996998429298401,0,0,0,20,50.5436401367188,1,6,3,2.22381591796875,41.055721282959,,,,,,,,,,,,,,,,
,3895750104.1585,49.8353137969971,2088.71166992187,-1.24834729450149E-5,4.31138440720103E-7,1,0.499626677034896,40.0298881530762,1.99563510887194,17.7599992603064,-0.000128627240584212,-4.09933678258578E-5,0.25,-1.60953035094036E-6,-1.24508965498982E-5,-1.69963025677588E-6,49.8351287841797,49.8351287841797,2086.69482421875,2090.728515625,51.8211891964863,20.3805348591292,0.996940195560455,0,0,0,20,50.5417861938477,1,6,3,2.21084594726562,41.055721282959,,,,,,,,,,,,,,,,
,3895750104.6575,49.8357315063477,2084.16333007813,-1.27346335924039E-5,3.09391042897601E-7,1,0.499626677034896,40.0298881530762,1.99553295565262,17.7599992603064,-0.00013162186118107,-3.95494497991006E-5,0.25,-1.42709264690297E-6,-1.27029973163042E-5,-1.51936000142514E-6,49.8354988098145,49.8354988098145,2081.6318359375,2086.69482421875,51.6226555526016,20.379234730338,0.997134327888489,0,0,0,20,50.5406150817871,1,6,3,2.218017578125,41.055721282959,,,,,,,,,,,,,,,,
,3895750105.1605,49.8359642028809,2078.6357421875,-1.31242088977999E-5,3.12368614204961E-7,1,0.499626677034896,40.0298881530762,1.99553295565262,17.7599992603064,-0.000134846582885311,-4.51581893505586E-5,0.25,-1.88765331194374E-6,-1.30885050506763E-5,-1.98205439967317E-6,49.8359642028809,49.8359642028809,2075.6396484375,2081.6318359375,51.9517211591978,20.379234730338,0.996915340423584,0,0,0,20,50.5415496826172,1,6,3,2.21710205078125,41.055721282959,,,,,,,,,,,,,,,,
,3895750105.718,49.8358421325684,2072.66394042969,-1.18282131139358E-5,3.76918079401699E-7,1,0.499626677034896,40.0298881530762,1.99560679227831,17.7599992603064,-0.000121524266927335,-4.07589856998294E-5,0.25,-1.70681055556762E-6,-1.17959903589317E-5,-1.79187992351804E-6,49.8358421325684,49.8358421325684,2070.69946289062,2074.62841796875,52.1877729720055,20.3794275458905,0.996973037719727,0,0,0,20,50.5403823852539,1,6,3,2.20611572265625,40.5669593811035,,,,,,,,,,,,,,,,
,3895750106.169,49.8362216949463,2068.72180175781,-1.21212360511795E-5,3.82996329808871E-7,1,0.499626677034896,40.0298881530762,1.99560679227831,17.7599992603064,-0.000125293150574096,-3.76083187974303E-5,0.25,-1.35480449112765E-6,-1.2091144292792E-5,-1.44263260438765E-6,49.8358421325684,49.8358421325684,2066.744140625,2070.69946289062,51.871213421717,20.3794275458905,0.997066199779511,0,0,0,20,50.5414848327637,1,6,3,2.22488403320313,42.0332374572754,,,,,,,,,,,,,,,,
,3895750106.673,49.8368873596191,2063.15075683594,-1.25968518861311E-5,3.72317414732921E-7,1,0.499626677034896,40.0298881530762,1.99552986579943,17.7599992603064,-0.000129986437195322,-4.0279555119908E-5,0.25,-1.52141061503239E-6,-1.25647362113658E-5,-1.61249749865085E-6,49.8366012573242,49.8366012573242,2060.63940429687,2065.662109375,51.904823448044,20.3762042886617,0.99703174829483,0,0,0,20,50.5424041748047,1,6,3,2.22274780273438,40.5669593811035,,,,,,,,,,,,,,,,
,3895750107.1785,49.8372325897217,2058.18676757813,-1.24270662065707E-5,4.67258794889696E-7,1,0.499626677034896,40.0298881530762,1.99552986579943,17.7599992603064,-0.000127651954037964,-4.29321234839524E-5,0.25,-1.80375750283795E-6,-1.23931319182989E-5,-1.89311614543736E-6,49.8371734619141,49.8371734619141,2055.73413085938,2060.63940429687,51.7352100593709,20.3762042886617,0.997069954872131,0,0,0,20,50.5427551269531,1,6,3,2.21832275390625,41.5444793701172,,,,,,,,,,,,,,,,
,3895750107.663,49.837459564209,2053.72766113281,-1.20774714990138E-5,3.99629135582762E-7,1,0.499626677034896,40.0298881530762,1.99562989807466,17.7599992603064,-0.000123740644120834,-4.35158812866335E-5,0.25,-1.92260868387918E-6,-1.2043230369354E-5,-2.00917307098103E-6,49.8372917175293,49.8372917175293,2051.72119140625,2055.73413085938,51.9689169866209,20.3789036242967,0.996973514556885,0,0,0,20,50.54345703125,1,6,3,2.22381591796875,39.5894432067871,,,,,,,,,,,,,,,,
,3895750108.165,49.8376274108887,2048.20825195313,-1.16450184339838E-5,4.8907424028068E-7,1,0.499626677034896,40.0298881530762,1.99562989807466,17.7599992603064,-0.000119727896619444,-3.96644776188842E-5,0.25,-1.63643384247021E-6,-1.16136162688351E-5,-1.72025741280516E-6,49.8376274108887,49.8376274108887,2045.67797851562,2050.73852539062,51.7633486860632,20.3789036242967,0.996960520744324,0,0,0,20,50.5446929931641,1,6,3,2.23068237304687,41.5444793701172,,,,,,,,,,,,,,,,
,3895750108.665,49.8379554748535,2043.65808105469,-1.16791548744262E-5,3.16430961133601E-7,1,0.499626677034896,40.0298881530762,1.99559344508963,17.7599992603064,-0.000119641146084528,-4.21698992181506E-5,0.25,-1.86772323645035E-6,-1.16459767764367E-5,-1.95141808597506E-6,49.8376274108887,49.8376274108887,2041.63818359375,2045.67797851562,51.9110764761978,20.3768625813889,0.997081995010376,0,0,0,20,50.5446929931641,1,6,3,2.2210693359375,42.0332374572754,,,,,,,,,,,,,,,,
,3895750109.164,49.8383331298828,2038.71295166016,-1.19249530015634E-5,3.51441100761043E-7,1,0.499626677034896,40.0298881530762,1.99559344508963,17.7599992603064,-0.000123208859968665,-3.72981692777925E-5,0.25,-1.36121344303746E-6,-1.18951313431273E-5,-1.44757156421166E-6,49.8382835388184,49.8382835388184,2036.71667480469,2040.70922851562,52.0423900674286,20.3768625813889,0.997161448001862,0,0,0,20,50.5451774597168,1,6,3,2.21893310546875,41.5444793701172,,,,,,,,,,,,,,,,
,3895750109.662,49.838550567627,2033.68597412109,-1.14363434994376E-5,2.26548253399964E-7,1,0.499626677034896,40.0298881530762,1.99556002865831,17.7599992603064,-0.000118153275248636,-3.57986968205219E-5,0.25,-1.30822117400309E-6,-1.14077215419603E-5,-1.39103606676076E-6,49.8383827209473,49.8383827209473,2031.63659667969,2035.7353515625,51.7422447160439,20.3787323758157,0.996892929077148,0,0,0,20,50.5435409545898,1,6,3,2.21099853515625,40.0782012939453,,,,,,,,,,,,,,,,
,3895750110.162,49.8388767242432,2028.69921875,-1.16223071540796E-5,3.67467406108165E-7,1,0.499626677034896,40.0298881530762,1.99556002865831,17.7599992603064,-0.000119797865917125,-3.78986124900762E-5,0.25,-1.47334270621908E-6,-1.15921497771923E-5,-1.55726630993649E-6,49.8387184143066,49.8387184143066,2025.76184082031,2031.63659667969,51.9939290992363,20.3787323758157,0.997034192085266,0,0,0,20,50.5445442199707,1,6,3,2.23068237304687,39.5894432067871,,,,,,,,,,,,,,,,
,3895750110.6625,49.839204788208,2023.68365478516,-1.17009219269946E-5,3.53326445616481E-7,1,0.499626677034896,40.0298881530762,1.99562412404912,17.7599992603064,-0.000121076907279572,-3.5604982344583E-5,0.25,-1.2415325792951E-6,-1.16723559043764E-5,-1.32642331418809E-6,49.8390350341797,49.8390350341797,2021.60546875,2025.76184082031,51.8751215643132,20.3777201843584,0.997037887573242,0,0,0,20,50.544994354248,1,6,3,2.22030639648438,39.1006851196289,,,,,,,,,,,,,,,,
,3895750111.1615,49.8393745422363,2018.70379638672,-1.14362100763687E-5,4.3650561686635E-7,1,0.499626677034896,40.0298881530762,1.99562412404912,17.7599992603064,-0.000116209750971946,-4.64740535362947E-5,0.25,-2.31986030922143E-6,-1.14000674901526E-5,-2.4010013225285E-6,49.8393745422363,49.8393745422363,2015.80212402344,2021.60546875,51.7821077705247,20.3777201843584,0.997187614440918,0,0,0,20,50.5448417663574,1,6,3,2.22091674804687,39.5894432067871,,,,,,,,,,,,,,,,
,3895750111.668,49.839599609375,2013.75122070313,-1.12987032952089E-5,4.0462628133878E-7,1,0.499626677034896,40.0298881530762,1.99562810722023,17.7599992603064,-0.000115774809244693,-4.0636882078446E-5,0.25,-1.79172106632119E-6,-1.12667108718766E-5,-1.87271313289655E-6,49.839599609375,49.839599609375,2011.70031738281,2015.80212402344,52.3355007621402,20.3806424010617,0.996947407722473,0,0,0,20,50.5456962585449,1,6,3,2.22000122070313,41.055721282959,,,,,,,,,,,,,,,,
,3895750112.1575,49.8396511077881,2009.20458984375,-1.14753722211647E-5,2.89858137018306E-7,1,0.499626677034896,40.0298881530762,1.99562810722023,17.7599992603064,-0.000118155830097789,-3.81409844296712E-5,0.25,-1.52298001147926E-6,-1.14450826815095E-5,-1.60572878155904E-6,49.839599609375,49.839599609375,2006.70886230469,2011.70031738281,51.6953470048901,20.3806424010617,0.997037887573242,0,0,0,20,50.5440559387207,1,6,3,2.2186279296875,40.0782012939453,,,,,,,,,,,,,,,,
,3895750112.6545,49.8399200439453,2003.68542480469,-1.17531473033718E-5,3.50935290643189E-7,1,0.499626677034896,40.0298881530762,1.99558015823678,17.7599992603064,-0.000120542357965062,-4.16460731508542E-5,0.25,-1.80462111482917E-6,-1.17203041736367E-5,-1.88896791665394E-6,49.8397026062012,49.8397026062012,2001.7529296875,2005.61791992187,51.9822046714478,20.3773493116322,0.997065365314484,0,0,0,20,50.5447425842285,1,6,3,2.22061157226562,40.0782012939453,,,,,,,,,,,,,,,,
